obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
46,CC1_C_13,1562186010,6884.3,20190703 16:33:30,16:33:30,,1562186002,0.000299657,1.399356938,397.7199677,289.0140869,27.63785088,38.03318129,0.022211463,2.325287463,0.022094264,0.013819393,316.9682169,28.67850037,27.22456452,3.626638682,68.36348324,2.370334714,3.467252694,1.256303968,-13.21488214,-95.81656923,-8.878815328,199.0579502,0.01874466,-0.420361809,4.590226306,15,2,1,0,50536.49157,2000,1686.000089,0.843000045,0.188000119,9,0.5,0: Broadleaf,1562186002,397.7199677,399.9977097,24.78702581,24.34869355,600.0165806,95.42802903,0.200011742,26.46023871,27.22456452,999.9,9997.091613,733.2315161,3.441480968,2000,0.899998516,0.100001484,28,41744.56452,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,1.404211879,-0.033302765,0.026775447,1,400.0009024,-0.006710801,0.037335529,1,397.7187561,-0.027825784,0.012534402,1,24.34717805,0.03501115,0.00350578,1,24.78589268,0.025245993,0.002580262,1,5,5,5-May,100,100,2.989,0.352,3,600.818,336.826,25.9992,26.6642,30.0001,26.6456,26.6192,19.6849,-30,-30,-999.9,400,0,103.227,104.72
47,CC1_C_13,1562186083,6956.8,20190703 16:34:42,16:34:42,,1562186075,0.000298988,2.675427804,595.7396452,392.6431343,37.54813795,56.97008919,0.022342743,2.325486936,0.022224168,0.013900706,316.9678638,28.64838948,27.19056129,3.619414357,68.56816116,2.373199864,3.461081388,1.246214494,-13.18535448,-95.34878092,-8.831872283,199.6018561,0.018747171,-0.420418129,4.590729236,15,2,1,0,50548.10996,2000.000968,1686.000614,0.842999899,0.187999851,9,0.5,0: Broadleaf,1562186075,595.7396452,600.0198387,24.81669355,24.37935484,600.0177097,95.42919032,0.199982,26.43003226,27.19056129,999.9,9998.309355,732.9402258,3.340626774,2000.000968,0.900001677,0.099998265,28,41744.62581,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,2.750407727,-0.935249334,0.110788149,1,600.0208293,-0.107958188,0.022758437,1,595.6777317,0.999825784,0.114475692,1,24.37809268,0.02029547,0.00231289,1,24.81522927,0.028273171,0.002841611,1,5,5,5-May,100,100,2.989,0.352,3,600.934,337.187,25.9795,26.6552,30.0001,26.6389,26.6109,27.2293,-30,-30,-999.9,600,0,103.228,104.719
48,CC1_C_13,1562186155,7028.8,20190703 16:35:54,16:35:54,,1562186147,0.000297833,3.902901008,793.8065484,498.1691083,47.64002855,75.9119062,0.022264744,2.32669735,0.022147055,0.013852431,316.9676673,28.65010835,27.19398065,3.620140265,68.59355006,2.374416044,3.461573343,1.245724222,-13.13442168,-95.5250607,-8.843855417,199.4643295,0.018762414,-0.420759957,4.593781445,15,2,1,0,50587.14192,1999.999677,1685.999668,0.84299997,0.18799984,9,0.5,0: Broadleaf,1562186147,793.8065484,800.0153226,24.82913548,24.39349355,600.0202581,95.43024194,0.199992355,26.43244194,27.19398065,999.9,10006.32839,732.7146452,2.967246774,1999.999677,0.900002129,0.09999791,28,41744.60968,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,3.980204954,-0.926144606,0.110927961,1,800.0215122,-0.128989547,0.01999283,1,793.7499268,0.947351916,0.104059409,1,24.39326829,0.005276655,0.000650493,1,24.82924878,-0.000974216,0.000602888,1,5,5,5-May,100,100,2.989,0.352,3,600.854,337.641,25.971,26.6484,30,26.6299,26.6019,34.3355,-30,-30,-999.9,800,0,103.231,104.724
49,CC1_C_13,1562186229,7102.8,20190703 16:37:08,16:37:08,,1562186221,0.000289863,4.731348968,992.4766452,623.1455682,59.59151506,94.9107078,0.021606401,2.324934107,0.021495466,0.013444586,316.9678897,28.66249484,27.20853226,3.623230902,68.55117484,2.374110219,3.463267004,1.249120683,-12.78295264,-96.23706626,-8.917550602,199.0303202,0.018740211,-0.420262049,4.589335437,15,3,1,0,50528.32398,1999.999032,1685.999133,0.842999974,0.188000031,9,0.5,0: Broadleaf,1562186221,992.4766452,1000.004903,24.82595484,24.40197097,600.023,95.43015806,0.200009419,26.44073548,27.20853226,999.9,9994.496129,732.5500968,2.36012871,1999.999032,0.899999452,0.1000005,28,41744.56452,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,4.797349988,-0.916976924,0.115840766,1,1000.006902,-0.058641115,0.057716213,1,992.4313659,0.888062718,0.090412539,1,24.40163659,0.004672474,0.000695545,1,24.82642195,-0.011159582,0.001247732,1,5,5,5-May,100,100,2.989,0.352,3,600.976,337.974,25.9697,26.644,30.0002,26.6254,26.5988,41.1225,-30,-30,-999.9,1000,0,103.231,104.724
50,CC1_C_13,1562186314,7187.9,20190703 16:38:34,16:38:34,,1562186306,0.000268309,4.998606637,1192.013871,770.5212545,73.68320602,113.9895923,0.020056274,2.324235836,0.01996062,0.012483943,316.9683345,28.66603857,27.18207097,3.617612465,68.51947879,2.372449572,3.462445445,1.245162892,-11.83244275,-93.39649775,-8.655615934,203.0837781,0.018731422,-0.420064943,4.587575144,15,2,1,0,50506.21605,2000.003226,1686.002748,0.843000014,0.187999892,9,0.5,0: Broadleaf,1562186306,1192.013871,1199.99129,24.80921935,24.41675161,600.0175484,95.42773226,0.200007516,26.4367129,27.18207097,999.9,9990.062581,732.3239355,3.045811613,2000.003226,0.900001581,0.09999849,28,41744.64516,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,5.063463864,-0.852441482,0.106623156,1,1200.011951,-0.396337491,0.068724246,1,1191.967073,0.979973896,0.100589577,1,24.41627317,0.014319801,0.001696772,1,24.81008293,-0.01267888,0.001501691,1,5,5,5-May,100,100,2.989,0.352,3,600.742,338.268,25.9687,26.644,30.0001,26.6232,26.5975,47.6484,-30,-30,-999.9,1200,0,103.23,104.725
51,CC1_C_13,1562186396,7269.8,20190703 16:39:55,16:39:55,,1562186388,0.000244709,5.446033294,1491.272903,987.8448007,94.46213229,142.6021761,0.01834123,2.325127836,0.01826123,0.011420427,316.9679697,28.6519069,27.15779032,3.612463728,68.5666105,2.371144378,3.458161867,1.24131935,-10.79165377,-93.01948785,-8.615417309,204.5414108,0.01874265,-0.420316741,4.589823853,15,2,1,0,50538.72972,2000.000968,1686.000653,0.842999919,0.187999909,9,0.5,0: Broadleaf,1562186388,1491.272903,1499.989032,24.79641935,24.43847097,600.0214839,95.42446129,0.200005452,26.41572581,27.15779032,999.9,9996.393548,732.1734839,3.669787419,2000.000968,0.900000935,0.099999003,28,41744.59677,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,5.533729563,-0.976972463,0.127883294,1,1500.031707,-0.621155466,0.092470231,1,1491.219024,0.951301714,0.110824072,1,24.43741951,0.018963013,0.001947008,1,24.79653171,-0.004849522,0.000835329,1,5,5,5-May,100,100,2.989,0.352,3,600.818,338.763,25.9572,26.644,30,26.6232,26.5953,56.9793,-30,-30,-999.9,1500,0,103.229,104.723
52,CC1_C_13,1562186517,7390.4,20190703 16:41:56,16:41:56,,1562186509,0.000218927,5.773374546,1990.669355,1385.902121,132.5179846,190.3449651,0.016306344,2.326234842,0.016243108,0.010157603,316.9677532,28.67956695,27.18706774,3.61867283,68.45907632,2.370272485,3.462320283,1.248400346,-9.654673289,-94.18034602,-8.720950888,204.411783,0.018756589,-0.420629327,4.592615094,15,2,1,0,50571.20976,1999.999032,1685.999183,0.842999999,0.187999945,9,0.5,0: Broadleaf,1562186509,1990.669355,1999.982903,24.78882903,24.4685871,600.0148065,95.41860645,0.199967613,26.4361,27.18706774,999.9,10004.44161,732.0039677,2.298072581,1999.999032,0.900000774,0.099999252,28,41744.58065,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,5.836881721,-0.824447249,0.100810133,1,2000.012439,-0.236027875,0.072743468,1,1990.634878,1.064529617,0.115127119,0,24.46840244,0.007983972,0.001064158,1,24.78955366,-0.017588153,0.001821029,1,4,5,5-Apr,100,100,2.989,0.352,3,600.906,339.722,25.96,26.6507,30.0002,26.6277,26.5997,71.4252,-30,-30,-999.9,2000,0,103.229,104.72
53,CC1_C_11,1562188761,9634.7,20190703 17:19:20,17:19:20,,1562188753,0.000560518,4.178937939,393.4017419,222.3757288,21.25678627,37.60507854,0.041051537,2.324317079,0.040652957,0.025443586,316.9681971,28.90101786,27.56734194,3.700171048,68.6731938,2.424417238,3.530369135,1.27575381,-24.718842,-100.3515592,-9.333171302,182.5646246,0.018732444,-0.420087874,4.587779941,0,0,1,0,50452.46976,2000.000323,1686.000323,0.843000025,0.188000081,9,0.5,0: Broadleaf,1562188753,393.4017419,400.0006452,25.36279677,24.54337742,600.0242581,95.38948387,0.200023065,26.76650645,27.56734194,999.9,9994.613871,737.4635484,1.889146774,2000.000323,0.899998968,0.100001026,28,41744.57419,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,4.173960733,0.069958071,0.022333486,1,400.0048537,-0.033431842,0.031032289,1,393.4106341,-0.167751075,0.019903126,1,24.54216829,0.026746532,0.002741233,1,25.36129024,0.033711009,0.003448068,1,5,5,5-May,100,100,2.989,0.352,3,624.05,337.597,26.2983,26.9156,30.0001,26.8803,26.8509,19.7013,-30,-30,-999.9,400,0,103.18,104.667
54,CC1_C_11,1562188829,9702.7,20190703 17:20:28,17:20:28,,1562188821,0.000563413,2.775991239,295.5723226,182.1226032,17.40909867,28.25375674,0.041395402,2.32594305,0.040990433,0.025655075,316.9678399,28.88030254,27.55681935,3.697894543,68.79543293,2.426097808,3.526539052,1.271796735,-24.84652336,-101.4156262,-9.424176797,181.2815135,0.018752914,-0.420546924,4.591879305,0,0,1,0,50508.46666,2000,1686.00004,0.84300002,0.187999901,9,0.5,0: Broadleaf,1562188821,295.5723226,299.9859677,25.38024839,24.55660323,600.0184516,95.39000645,0.199988226,26.74805806,27.55681935,999.9,10005.48065,737.4529032,1.929405484,2000,0.900001484,0.09999859,28,41744.59677,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,2.707137597,0.900878861,0.106479022,1,299.9819756,0.163714286,0.025104161,1,295.6213171,-0.862160279,0.094381798,1,24.55610244,0.007963066,0.000985625,1,25.37966098,0.013559582,0.001422275,1,5,5,5-May,100,100,2.989,0.352,3,624.13,337.401,26.2948,26.9066,30.0001,26.8735,26.8441,15.7219,-30,-30,-999.9,300,0,103.18,104.667
55,CC1_C_11,1562188897,9770.7,20190703 17:21:36,17:21:36,,1562188889,0.000567753,1.358966797,197.7766129,141.874031,13.56202549,18.90586632,0.042012805,2.324459094,0.041595468,0.026034318,316.9685906,28.84893859,27.51589677,3.689052771,68.91977369,2.426013582,3.52005448,1.263039189,-25.03789401,-100.1418233,-9.308388266,182.480485,0.018734232,-0.420127959,4.588137938,0,0,1,0,50465.513,2000.003871,1686.003185,0.842999961,0.187999995,9,0.5,0: Broadleaf,1562188889,197.7766129,199.9834194,25.37882903,24.54884194,600.0206774,95.39200968,0.200012258,26.71678387,27.51589677,999.9,9995.302903,737.3979032,1.917171935,2000.003871,0.899999903,0.100000048,28,41744.64839,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,1.287402565,0.868751424,0.102287915,1,199.9762195,0.127212544,0.01675434,1,197.8288537,-0.90769338,0.096689233,1,24.5492439,-0.010139373,0.001259704,1,25.37814878,0.010277352,0.00120307,1,5,5,5-May,100,100,2.989,0.352,3,624.163,337.24,26.2801,26.8929,29.9999,26.8643,26.8351,11.5785,-30,-30,-999.9,200,0,103.183,104.671
56,CC1_C_11,1562188965,9838.7,20190703 17:22:44,17:22:44,,1562188957,0.00058202,0.039800706,99.84159032,96.19708393,9.195745747,9.544134209,0.042891492,2.325903633,0.04245688,0.026574231,316.967886,28.86923622,27.55540645,3.697588962,68.90271307,2.429149207,3.525476862,1.268439755,-25.66709733,-101.8786748,-9.46705772,179.9550561,0.018752418,-0.420535793,4.591779915,0,0,1,0,50508.10754,1999.99871,1685.998986,0.843000037,0.188000045,9,0.5,0: Broadleaf,1562188957,99.84159032,99.98845161,25.41143226,24.5606129,600.0184839,95.39278387,0.199986419,26.74293871,27.55540645,999.9,10004.92452,737.2447419,1.98591,1999.99871,0.899999516,0.10000051,28,41744.52581,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,-0.027897819,0.889333793,0.103294624,1,99.98319268,0.145498955,0.019556739,1,99.88949268,-0.895189547,0.091817978,1,24.56070488,-0.002366551,0.00064466,1,25.41002439,0.025841812,0.002635108,1,5,5,5-May,100,100,2.989,0.352,3,624.25,337.139,26.2766,26.8815,30.0001,26.8531,26.8261,7.28578,-30,-30,-999.9,100,0,103.185,104.676
57,CC1_C_11,1562189028,9901.7,20190703 17:23:47,17:23:47,,1562189020,0.000602174,-0.668366876,50.93947742,73.85890722,7.060339502,4.869419522,0.044435314,2.325951945,0.043969045,0.027522138,316.967841,28.87387511,27.5639129,3.699429061,68.94503815,2.432241939,3.52779838,1.267187122,-26.55587496,-101.5446469,-9.436750815,179.4305684,0.018753026,-0.420549436,4.591901735,0,0,1,0,50507.78266,1999.999032,1685.999242,0.843000029,0.18799999,9,0.5,0: Broadleaf,1562189020,50.93947742,49.98296452,25.44392258,24.56366774,600.0161613,95.39226774,0.199987387,26.75412581,27.5639129,999.9,10005.30323,737.237871,1.98591,1999.999032,0.900000258,0.099999784,28,41744.57097,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,-0.737533315,0.861312476,0.105132949,1,49.98399268,-0.007519861,0.010612726,1,50.99319756,-0.923657143,0.098388306,1,24.5637878,-0.002412544,0.000512381,1,25.44261463,0.02798676,0.002828389,1,5,5,5-May,100,100,2.989,0.352,3,624.409,337.072,26.2848,26.8724,29.9999,26.8445,26.8166,5.13678,-30,-30,-999.9,50,0,103.186,104.676
58,CC1_C_11,1562189102,9975.7,20190703 17:25:01,17:25:01,,1562189094,0.000631623,4.974501974,392.2021613,214.8466741,20.53736065,37.49090958,0.04705501,2.324970607,0.046532274,0.029129153,316.9679679,28.84983933,27.53853871,3.693942526,69.1715394,2.438022123,3.524602957,1.255920403,-27.85459496,-100.2516009,-9.31861836,179.5431537,0.018740671,-0.420272353,4.589427456,0,0,1,0,50478.42734,2000.000968,1686.000772,0.842999978,0.187999895,9,0.5,0: Broadleaf,1562189094,392.2021613,400.0352258,25.50478387,24.58154516,600.0210323,95.39076452,0.200013097,26.73872581,27.53853871,999.9,9998.86871,737.4844516,1.65492,2000.000968,0.900001387,0.099998635,28,41744.59355,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,5.036966884,-0.868824244,0.112450586,1,400.0255854,-0.027533101,0.035906366,1,392.1576585,0.718912892,0.085308796,1,24.58075854,0.01510662,0.001577738,1,25.50218293,0.056408362,0.005606525,1,5,5,5-May,100,100,2.989,0.352,3,624.621,337.708,26.2795,26.8565,30.0001,26.8304,26.8014,19.7139,-30,-30,-999.9,400,0,103.19,104.683
59,CC1_C_11,1562189162,10036.2,20190703 17:26:02,17:26:02,,1562189154,0.000648836,5.110246672,391.9541935,217.799196,20.82008029,37.46808037,0.049257458,2.324718151,0.048684902,0.030478951,316.9685635,28.76826597,27.44496774,3.673771471,69.55450837,2.440522798,3.508791674,1.233248672,-28.6136641,-98.08624845,-9.110590664,181.1580602,0.018737493,-0.420201085,4.588791003,0,0,1,0,50483.13012,2000.004839,1686.003871,0.842999896,0.187999903,9,0.5,0: Broadleaf,1562189154,391.9541935,400.000871,25.53034839,24.58196129,600.0121935,95.39303226,0.199975774,26.66234516,27.44496774,999.9,9996.935484,737.7705806,1.662928065,2000.004839,0.900000935,0.099998977,28,41744.69032,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,5.109778203,0.065290236,0.016009121,1,400.0102439,-0.125623693,0.019760493,1,391.9622195,-0.247275261,0.027999575,1,24.58157073,0.009526829,0.001043971,1,25.52898537,0.037363066,0.003762495,1,5,5,5-May,100,100,2.989,0.352,3,624.459,337.58,26.252,26.838,30,26.8146,26.7856,19.7096,-30,-30,-999.9,400,0,103.19,104.684
60,CC1_C_11,1562189232,10106.2,20190703 17:27:12,17:27:12,,1562189224,0.000664884,8.719433514,586.3645484,302.1887115,28.88790413,56.05385713,0.051288409,2.325387953,0.050668162,0.031722703,316.9687071,28.70257095,27.36836774,3.657330462,69.86961673,2.442919983,3.496398144,1.214410479,-29.32136413,-96.04353856,-8.912194206,182.6916102,0.018745925,-0.420390181,4.590479668,0,0,1,0,50515.10297,2000.004839,1686.004119,0.84300002,0.18799996,9,0.5,0: Broadleaf,1562189224,586.3645484,600.028129,25.55473871,24.58292581,600.0160645,95.39557419,0.200002452,26.60226452,27.36836774,999.9,10001.16774,737.6937097,2.062423548,2000.004839,0.900000645,0.0999994,28,41744.68387,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,8.787962517,-0.856539186,0.118515959,1,600.0237561,0.158195122,0.042754991,1,586.318439,0.840815331,0.089396909,1,24.58229512,0.015294774,0.001691291,1,25.55393171,0.015357491,0.001602808,1,5,5,5-May,100,100,2.989,0.352,3,624.732,337.992,26.2114,26.8111,29.9999,26.792,26.7631,27.2548,-30,-30,-999.9,600,0,103.194,104.69
61,CC1_C_11,1562189303,10177.2,20190703 17:28:23,17:28:23,,1562189295,0.000670365,11.94493748,781.2876129,397.8214247,38.03077175,74.6892174,0.052036467,2.325594326,0.051398172,0.032180553,316.9685069,28.65772653,27.3337129,3.649913458,70.0435235,2.44280629,3.487554834,1.207107168,-29.56309303,-97.09633497,-9.005590429,181.3034885,0.018748523,-0.420448452,4.591000006,0,0,1,0,50529.1116,2000.003548,1686.003015,0.843000012,0.187999965,9,0.5,0: Broadleaf,1562189295,781.2876129,799.990129,25.55300968,24.57318387,600.0164194,95.39759677,0.199999,26.55928065,27.3337129,999.9,10002.34194,737.407129,2.052636452,2000.003548,0.900000548,0.099999484,28,41744.66452,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,12.02578444,-0.966551034,0.114600519,1,800.0199512,-0.384940767,0.057220988,1,781.2435366,0.805045296,0.089454471,1,24.57396829,-0.015783972,0.00172873,1,25.55330244,-0.006083624,0.000833297,1,5,5,5-May,100,100,2.989,0.352,3,624.585,338.429,26.1686,26.7819,30,26.7672,26.7385,34.3583,-30,-30,-999.9,800,0,103.197,104.696
62,CC1_C_11,1562189379,10253.2,20190703 17:29:39,17:29:39,,1562189371,0.000653623,14.28168708,977.6216774,507.7638951,48.54120212,93.45865646,0.050808536,2.325318232,0.050199749,0.031428932,316.9687483,28.63946441,27.30632581,3.644061222,70.03117021,2.438934185,3.482640911,1.205127038,-28.82478842,-96.65089153,-8.963039813,182.5300285,0.018745047,-0.420370496,4.590303884,0,0,1,0,50524.17016,2000.004516,1686.003899,0.843000046,0.188000009,9,0.5,0: Broadleaf,1562189371,977.6216774,1000.002194,25.51240323,24.55700323,600.0136452,95.39799355,0.199985323,26.53535484,27.30632581,999.9,10000.44581,737.2215161,2.091559677,2000.004516,0.900000065,0.09999999,27.99192903,41744.66452,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,14.344353,-0.742818122,0.089068241,1,1000.004366,0.088055749,0.037501061,1,977.5691707,0.997400697,0.102684671,1,24.55812195,-0.019511498,0.002015127,1,25.51485366,-0.047801394,0.004745169,1,5,5,5-May,100,100,2.989,0.352,3,624.604,338.822,26.14,26.7569,30,26.7431,26.7146,41.1502,-30,-30,-999.9,1000,0,103.202,104.701
63,CC1_C_11,1562189458,10332.2,20190703 17:30:58,17:30:58,,1562189450,0.000620349,15.78800996,1175.237419,626.8437133,59.92453096,112.3494575,0.048163621,2.325567381,0.047616256,0.02980882,316.967998,28.62284785,27.28830323,3.640214521,70.01113401,2.434335077,3.477068485,1.205879444,-27.35738164,-97.80783093,-9.067309009,182.7354764,0.018748184,-0.420440843,4.590932068,0,0,1,0,50536.84702,2000.00129,1686.000847,0.842999879,0.187999904,9,0.5,0: Broadleaf,1562189450,1175.237419,1200.012258,25.46449032,24.55769032,600.0184516,95.39725806,0.199985226,26.5081871,27.28830323,999.9,10002.19645,736.8480645,2.10423871,2000.00129,0.900000839,0.099999052,27.91129355,41744.6,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,15.84687077,-0.724955467,0.089429444,1,1200.006098,0.127944251,0.037343367,1,1175.186098,0.986968641,0.10106453,1,24.55750488,0.003478746,0.000774266,1,25.46574878,-0.02721115,0.002763095,1,5,5,5-May,100,100,2.989,0.352,3,624.703,339.157,26.1075,26.7298,30,26.7176,26.6891,47.6796,-30,-30,-999.9,1200,0,103.205,104.707
64,CC1_C_11,1562189536,10410.2,20190703 17:32:16,17:32:16,,1562189528,0.000585075,17.58282936,1472.321935,820.1003933,78.3974372,140.7465079,0.045192204,2.325294913,0.044709874,0.027986577,316.9679269,28.62426508,27.28755806,3.640055552,69.89407728,2.428805904,3.474980998,1.211249647,-25.801801,-98.98002488,-9.176551446,183.0095496,0.018744753,-0.420363912,4.59024509,0,0,1,0,50529.64684,1999.999355,1685.999505,0.843000024,0.188000012,9,0.5,0: Broadleaf,1562189528,1472.321935,1499.987419,25.40726774,24.55198065,600.0192581,95.39495161,0.199975355,26.498,27.28755806,999.9,10000.60806,736.572871,2.095562903,1999.999355,0.899999935,0.10000009,28,41744.57742,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,17.66247443,-0.778455617,0.11171433,1,1500.017317,-0.136724739,0.096247252,1,1472.268049,0.950801394,0.102391394,1,24.55263171,-0.011841115,0.00146428,1,25.40965366,-0.051039721,0.005097685,1,5,5,5-May,100,100,2.989,0.352,3,624.556,339.782,26.089,26.7139,30,26.6996,26.6715,57.0099,-30,-30,-999.9,1500,0,103.208,104.708
65,CC1_C_11,1562189618,10491.7,20190703 17:33:37,17:33:37,,1562189610,0.000546335,19.82686035,1968.647742,1177.555468,112.5710182,188.1972329,0.042199362,2.325516081,0.041778519,0.026149036,316.9682169,28.60879772,27.25349355,3.63279485,69.82032221,2.422268028,3.469287954,1.210526822,-24.09335568,-98.20524998,-9.101037843,185.5685734,0.018747538,-0.420426358,4.590802722,0,0,1,0,50541.58873,2000.00129,1686.000923,0.842999917,0.188000026,9,0.5,0: Broadleaf,1562189610,1968.647742,2000.000645,25.33827097,24.53955161,600.0133548,95.39724194,0.199968742,26.47019032,27.25349355,999.9,10001.85355,736.346,1.940527742,2000.00129,0.89999929,0.10000059,27.79839677,41744.6,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,19.8994101,-0.728490529,0.113473228,1,2000.027317,-0.102030325,0.128917148,1,1968.604634,0.920027336,0.096426329,1,24.54034634,-0.014375924,0.00146389,1,25.3405878,-0.04544482,0.004532872,1,5,5,5-May,100,100,2.989,0.352,3,624.479,340.683,26.0622,26.694,30,26.6809,26.6533,71.4587,-30,-30,-999.9,2000,0,103.211,104.715
